location,datetime,sensorType,value
Noora's farm,2021-11-15T06:29:54.238Z,temperature,-3.1
Noora's farm,2021-11-15T03:38:25.620Z,temperature,-4.7
Noora's farm,2021-11-15T10:57:53.125Z,temperature,-4.3
Noora's farm,2021-11-15T06:17:53.011Z,temperature,-4.9
Noora's farm,2021-11-15T20:25:07.417Z,temperature,-5.8
Noora's farm,2021-11-15T18:33:41.959Z,temperature,-5.8
Noora's farm,2021-11-15T08:12:22.960Z,temperature,-3.6
Noora's farm,2021-11-16T08:12:22.960Z,pH,5.89
Noora's farm,2021-11-16T08:12:22.960Z,rainFall,2.5
Noora's farm,2021-11-16T02:08:08.409Z,temperature,-8.6
Noora's farm,2021-11-16T20:32:56.882Z,temperature,-7.7
Noora's farm,2021-11-16T17:21:28.494Z,temperature,-7.8
Noora's farm,2021-11-16T04:52:30.047Z,temperature,-5.9
Noora's farm,2021-11-17T04:52:30.047Z,pH,6.23
Noora's farm,2021-11-17T04:52:30.047Z,rainFall,0
Noora's farm,2021-11-17T10:00:42.227Z,temperature,-3
Noora's farm,2021-11-17T08:52:30.871Z,temperature,-2.1
Noora's farm,2021-11-17T05:06:45.424Z,temperature,-3.6
Noora's farm,2021-11-17T08:04:09.782Z,temperature,-3.4
Noora's farm,2021-11-17T08:22:09.378Z,temperature,-3.8
Noora's farm,2021-11-17T19:34:25.992Z,temperature,-5
Noora's farm,2021-11-17T07:09:44.539Z,temperature,-2.7
Noora's farm,2021-11-17T02:28:11.173Z,temperature,-4.6
Noora's farm,2021-11-18T02:28:11.173Z,pH,6.53
Noora's farm,2021-11-18T02:28:11.173Z,rainFall,3.8
Noora's farm,2021-11-18T02:01:00.047Z,temperature,-4.5
Noora's farm,2021-11-18T19:45:04.252Z,temperature,-4.8
Noora's farm,2021-11-18T09:44:31.412Z,temperature,-1.6
Noora's farm,2021-11-18T13:47:55.508Z,temperature,-2.9
Noora's farm,2021-11-18T07:33:59.120Z,temperature,-1.6
Noora's farm,2021-11-18T01:58:26.950Z,temperature,-5.4
Noora's farm,2021-11-19T01:58:26.950Z,pH,5.89
Noora's farm,2021-11-19T01:58:26.950Z,rainFall,0
Noora's farm,2021-11-19T18:16:26.071Z,temperature,6.3
Noora's farm,2021-11-19T12:36:42.946Z,temperature,7
Noora's farm,2021-11-19T01:24:13.462Z,temperature,5.6
Noora's farm,2021-11-18T23:12:59.974Z,temperature,4.1
Noora's farm,2021-11-19T06:58:27.365Z,temperature,7
Noora's farm,2021-11-20T06:58:27.365Z,pH,6.19
Noora's farm,2021-11-20T06:58:27.365Z,rainFall,3.3
Noora's farm,2021-11-20T11:52:51.471Z,temperature,1.2
Noora's farm,2021-11-19T23:39:20.064Z,temperature,-4.3
Noora's farm,2021-11-20T23:39:20.064Z,pH,6.17
Noora's farm,2021-11-20T23:39:20.064Z,rainFall,2.9
Noora's farm,2021-11-21T19:35:57.274Z,temperature,1.9
Noora's farm,2021-11-21T04:00:20.683Z,temperature,3.1
Noora's farm,2021-11-20T22:54:56.530Z,temperature,0
Noora's farm,2021-11-21T22:54:56.530Z,pH,6.31
Noora's farm,2021-11-21T22:54:56.530Z,rainFall,4.2
Noora's farm,2021-11-22T17:50:45.267Z,temperature,-1.2
Noora's farm,2021-11-22T03:19:11.595Z,temperature,-1.6
Noora's farm,2021-11-22T20:12:51.290Z,temperature,-4.4
Noora's farm,2021-11-22T07:53:33.866Z,temperature,-1
Noora's farm,2021-11-22T05:46:30.787Z,temperature,-2
Noora's farm,2021-11-22T01:18:21.253Z,temperature,-4.1
Noora's farm,2021-11-22T02:35:53.996Z,temperature,-3.6
Noora's farm,2021-11-22T11:00:54.030Z,temperature,0.2
Noora's farm,2021-11-22T12:16:58.346Z,temperature,0.5
Noora's farm,2021-11-22T21:27:18.173Z,temperature,-5
Noora's farm,2021-11-23T21:27:18.173Z,pH,6.1
Noora's farm,2021-11-23T21:27:18.173Z,rainFall,2.2
Noora's farm,2021-11-23T21:03:12.827Z,temperature,-1.2
Noora's farm,2021-11-23T07:02:31.241Z,temperature,1.9
Noora's farm,2021-11-23T16:38:04.807Z,temperature,1.1
Noora's farm,2021-11-22T23:15:33.745Z,temperature,-0.8
Noora's farm,2021-11-23T11:51:58.821Z,temperature,2.6
Noora's farm,2021-11-24T11:51:58.821Z,pH,6.1
Noora's farm,2021-11-24T11:51:58.821Z,rainFall,0
Noora's farm,2021-11-24T10:56:48.856Z,temperature,-4.1
Noora's farm,2021-11-24T11:48:17.718Z,temperature,-4.1
Noora's farm,2021-11-24T18:39:26.535Z,temperature,-7.1
Noora's farm,2021-11-24T02:10:07.412Z,temperature,-6.2
Noora's farm,2021-11-24T02:55:06.230Z,temperature,-6.9
Noora's farm,2021-11-24T12:19:05.520Z,temperature,-5.4
Noora's farm,2021-11-25T12:19:05.520Z,pH,5.88
Noora's farm,2021-11-25T12:19:05.520Z,rainFall,2.4
Noora's farm,2021-11-25T14:17:38.476Z,temperature,-2.3
Noora's farm,2021-11-25T08:38:00.576Z,temperature,-1.9
Noora's farm,2021-11-25T20:53:31.673Z,temperature,-4.5
Noora's farm,2021-11-25T04:59:50.072Z,temperature,-3
Noora's farm,2021-11-25T20:29:17.846Z,temperature,-5.4
Noora's farm,2021-11-25T06:54:45.035Z,temperature,-1.7
Noora's farm,2021-11-25T01:24:48.610Z,temperature,-5.3
Noora's farm,2021-11-25T09:51:24.690Z,temperature,-1.4
Noora's farm,2021-11-26T09:51:24.690Z,pH,6.48
Noora's farm,2021-11-26T09:51:24.690Z,rainFall,7.4
Noora's farm,2021-11-26T17:17:50.522Z,temperature,-7.8
Noora's farm,2021-11-26T10:11:02.101Z,temperature,-4.8
Noora's farm,2021-11-26T08:27:48.142Z,temperature,-4.8
Noora's farm,2021-11-26T16:55:09.621Z,temperature,-7.2
Noora's farm,2021-11-26T12:35:50.966Z,temperature,-5.7
Noora's farm,2021-11-26T21:47:44.893Z,temperature,-9.2
Noora's farm,2021-11-26T11:05:25.114Z,temperature,-6
Noora's farm,2021-11-26T15:14:17.531Z,temperature,-5.5
Noora's farm,2021-11-26T09:45:18.481Z,temperature,-5.1
Noora's farm,2021-11-26T12:52:38.614Z,temperature,-5.8
Noora's farm,2021-11-27T12:52:38.614Z,pH,5.77
Noora's farm,2021-11-27T12:52:38.614Z,rainFall,0
Noora's farm,2021-11-27T00:51:47.233Z,temperature,-8.5
Noora's farm,2021-11-27T08:44:23.666Z,temperature,-5.7
Noora's farm,2021-11-27T11:40:36.140Z,temperature,-4.6
Noora's farm,2021-11-27T01:05:53.250Z,temperature,-8.8
Noora's farm,2021-11-27T14:36:17.836Z,temperature,-5.5
Noora's farm,2021-11-27T05:53:54.722Z,temperature,-6.2
Noora's farm,2021-11-28T05:53:54.722Z,pH,5.82
Noora's farm,2021-11-28T05:53:54.722Z,rainFall,2.6
Noora's farm,2021-11-28T20:16:44.824Z,temperature,-7.6
Noora's farm,2021-11-28T08:42:24.224Z,temperature,-4.3
Noora's farm,2021-11-28T16:55:22.905Z,temperature,-5.4
Noora's farm,2021-11-28T17:53:00.623Z,temperature,-7.3
Noora's farm,2021-11-28T07:13:44.562Z,temperature,-5.8
Noora's farm,2021-11-29T07:13:44.562Z,pH,6
Noora's farm,2021-11-29T07:13:44.562Z,rainFall,0
Noora's farm,2021-11-29T03:02:36.162Z,temperature,0.8
Noora's farm,2021-11-29T04:25:38.144Z,temperature,1.8
Noora's farm,2021-11-29T08:06:14.415Z,temperature,3.7
Noora's farm,2021-11-29T05:30:05.307Z,temperature,1.4
Noora's farm,2021-11-29T13:20:12.903Z,temperature,2.2
Noora's farm,2021-11-29T20:32:53.374Z,temperature,-1
Friman Metsola collective,2021-03-06T13:29:23.983Z,temperature,17.3
Friman Metsola collective,2021-03-06T15:26:19.944Z,temperature,17.5
Friman Metsola collective,2021-03-06T03:13:03.573Z,temperature,15.8
Friman Metsola collective,2021-03-06T12:02:40.875Z,temperature,18
Friman Metsola collective,2021-03-05T23:47:51.641Z,temperature,13.4
Friman Metsola collective,2021-03-06T23:47:51.641Z,pH,6.33
Friman Metsola collective,2021-03-06T23:47:51.641Z,rainFall,1.9
Friman Metsola collective,2021-03-07T03:48:50.258Z,temperature,13.7
Friman Metsola collective,2021-03-07T08:57:51.973Z,temperature,15.3
Friman Metsola collective,2021-03-06T22:24:28.717Z,temperature,10.2
Friman Metsola collective,2021-03-07T21:25:17.553Z,temperature,12.2
Friman Metsola collective,2021-03-07T17:33:11.235Z,temperature,14.5
Friman Metsola collective,2021-03-07T20:57:12.395Z,temperature,13.2
Friman Metsola collective,2021-03-07T16:54:37.496Z,temperature,14.7
Friman Metsola collective,2021-03-07T19:26:58.193Z,temperature,13.4
Friman Metsola collective,2021-03-07T11:23:31.375Z,temperature,15.4
Friman Metsola collective,2021-03-08T11:23:31.375Z,pH,6.67
Friman Metsola collective,2021-03-08T11:23:31.375Z,rainFall,5.9
Friman Metsola collective,2021-03-08T08:22:32.126Z,temperature,6.7
Friman Metsola collective,2021-03-08T16:46:50.680Z,temperature,5.9
Friman Metsola collective,2021-03-08T08:32:47.496Z,temperature,6.9
Friman Metsola collective,2021-03-08T19:15:10.952Z,temperature,5.3
Friman Metsola collective,2021-03-09T19:15:10.952Z,pH,6.53
Friman Metsola collective,2021-03-09T19:15:10.952Z,rainFall,0
Friman Metsola collective,2021-03-09T10:28:37.776Z,temperature,9.7
Friman Metsola collective,2021-03-09T03:12:39.341Z,temperature,7.9
Friman Metsola collective,2021-03-09T09:16:10.557Z,temperature,9
Friman Metsola collective,2021-03-09T06:05:54.937Z,temperature,9.2
Friman Metsola collective,2021-03-09T10:32:11.994Z,temperature,9.3
Friman Metsola collective,2021-03-10T10:32:11.994Z,pH,6.34
Friman Metsola collective,2021-03-10T10:32:11.994Z,rainFall,0
Friman Metsola collective,2021-03-10T17:53:41.436Z,temperature,7.2
Friman Metsola collective,2021-03-10T13:39:26.537Z,temperature,7.7
Friman Metsola collective,2021-03-09T23:50:02.363Z,temperature,3.8
Friman Metsola collective,2021-03-10T05:18:56.327Z,temperature,6.6
Friman Metsola collective,2021-03-10T17:35:37.457Z,temperature,7.1
Friman Metsola collective,2021-03-11T17:35:37.457Z,pH,6.35
Friman Metsola collective,2021-03-11T17:35:37.457Z,rainFall,3
Friman Metsola collective,2021-03-11T09:30:46.684Z,temperature,13.4
Friman Metsola collective,2021-03-11T13:18:45.770Z,temperature,12
Friman Metsola collective,2021-03-11T17:59:58.425Z,temperature,10.2
Friman Metsola collective,2021-03-10T22:18:54.937Z,temperature,8.6
Friman Metsola collective,2021-03-11T12:18:27.420Z,temperature,12.5
Friman Metsola collective,2021-03-12T12:18:27.420Z,pH,6.05
Friman Metsola collective,2021-03-12T12:18:27.420Z,rainFall,0
Friman Metsola collective,2021-03-12T17:25:45.799Z,temperature,11.4
Friman Metsola collective,2021-03-11T22:42:51.135Z,temperature,7.9
Friman Metsola collective,2021-03-12T20:49:46.156Z,temperature,10.8
Friman Metsola collective,2021-03-12T15:08:43.237Z,temperature,12.3
Friman Metsola collective,2021-03-12T18:31:20.161Z,temperature,11.2
Friman Metsola collective,2021-03-12T09:40:32.942Z,temperature,14.4
Friman Metsola collective,2021-03-12T02:01:07.163Z,temperature,10.5
Friman Metsola collective,2021-03-12T11:46:47.614Z,temperature,14.1
Friman Metsola collective,2021-03-12T12:45:54.462Z,temperature,14.7
Friman Metsola collective,2021-03-11T22:14:47.370Z,temperature,9.5
Friman Metsola collective,2021-03-12T22:14:47.370Z,pH,6.15
Friman Metsola collective,2021-03-12T22:14:47.370Z,rainFall,0
Friman Metsola collective,2021-03-13T11:01:23.913Z,temperature,11
Friman Metsola collective,2021-03-13T11:24:55.471Z,temperature,9.9
Friman Metsola collective,2021-03-13T01:04:18.321Z,temperature,6.3
Friman Metsola collective,2021-03-13T07:28:18.093Z,temperature,9.4
Friman Metsola collective,2021-03-13T11:55:41.241Z,temperature,10.4
Friman Metsola collective,2021-03-12T23:21:02.287Z,temperature,5.5
Friman Metsola collective,2021-03-13T01:39:27.837Z,temperature,7.8
Friman Metsola collective,2021-03-13T07:14:26.834Z,temperature,9.9
Friman Metsola collective,2021-03-14T07:14:26.834Z,pH,6.26
Friman Metsola collective,2021-03-14T07:14:26.834Z,rainFall,0
Friman Metsola collective,2021-03-14T01:48:46.899Z,temperature,12.1
Friman Metsola collective,2021-03-14T15:20:02.347Z,temperature,13.6
Friman Metsola collective,2021-03-14T05:44:39.038Z,temperature,13.1
Friman Metsola collective,2021-03-14T12:05:52.052Z,temperature,13.9
Friman Metsola collective,2021-03-14T06:19:18.573Z,temperature,14.6
Friman Metsola collective,2021-03-14T17:52:07.840Z,temperature,12.6
Friman Metsola collective,2021-03-14T10:11:10.233Z,temperature,15.1
Friman Metsola collective,2021-03-14T09:37:03.223Z,temperature,14.1
Friman Metsola collective,2021-03-14T14:44:12.476Z,temperature,15.1
Friman Metsola collective,2021-03-15T14:44:12.476Z,pH,5.88
Friman Metsola collective,2021-03-15T14:44:12.476Z,rainFall,0
Friman Metsola collective,2021-03-15T20:34:10.127Z,temperature,17.1
Friman Metsola collective,2021-03-15T17:52:55.334Z,temperature,18.6
Friman Metsola collective,2021-03-15T08:32:55.746Z,temperature,20.5
Friman Metsola collective,2021-03-15T02:46:21.437Z,temperature,18.2
Friman Metsola collective,2021-03-16T02:46:21.437Z,pH,6.46
Friman Metsola collective,2021-03-16T02:46:21.437Z,rainFall,0
Friman Metsola collective,2021-03-16T12:01:10.351Z,temperature,11.1
Friman Metsola collective,2021-03-16T17:42:31.584Z,temperature,8.4
Friman Metsola collective,2021-03-16T18:58:30.719Z,temperature,8
Friman Metsola collective,2021-03-16T12:35:08.455Z,temperature,10.1
Friman Metsola collective,2021-03-16T13:37:56.581Z,temperature,11.7
Friman Metsola collective,2021-03-16T13:17:09.595Z,temperature,11.4
Friman Metsola collective,2021-03-16T08:31:43.580Z,temperature,10.1
Friman Metsola collective,2021-03-15T22:05:01.863Z,temperature,6.9
Friman Metsola collective,2021-03-16T19:30:44.062Z,temperature,7.8
Friman Metsola collective,2021-03-16T19:29:16.946Z,temperature,7.7
Friman Metsola collective,2021-03-17T19:29:16.946Z,pH,5.94
Friman Metsola collective,2021-03-17T19:29:16.946Z,rainFall,0
Friman Metsola collective,2021-03-16T23:26:00.698Z,temperature,10
Friman Metsola collective,2021-03-17T16:44:31.765Z,temperature,14.1
Friman Metsola collective,2021-03-16T23:11:39.947Z,temperature,9.9
Friman Metsola collective,2021-03-17T09:33:24.640Z,temperature,13.8
Friman Metsola collective,2021-03-17T14:15:27.382Z,temperature,13.1
Friman Metsola collective,2021-03-17T02:36:03.763Z,temperature,12.1
Friman Metsola collective,2021-03-17T17:58:44.376Z,temperature,12.5
Friman Metsola collective,2021-03-16T23:34:52.641Z,temperature,9.8
Friman Metsola collective,2021-03-17T04:59:25.615Z,temperature,12.1
Friman Metsola collective,2021-03-17T09:21:29.846Z,temperature,15.1
Friman Metsola collective,2021-03-18T09:21:29.846Z,pH,6.65
Friman Metsola collective,2021-03-18T09:21:29.846Z,rainFall,0
Friman Metsola collective,2021-03-18T05:23:20.492Z,temperature,21.1
Friman Metsola collective,2021-03-18T18:00:14.745Z,temperature,20.6
Friman Metsola collective,2021-03-18T13:01:50.255Z,temperature,22.7
Friman Metsola collective,2021-03-18T11:48:12.313Z,temperature,22.1
Friman Metsola collective,2021-03-17T22:49:19.643Z,temperature,18.2
Friman Metsola collective,2021-03-18T17:40:18.745Z,temperature,20.3
Friman Metsola collective,2021-03-18T00:34:46.141Z,temperature,19.4
Friman Metsola collective,2021-03-18T04:08:34.869Z,temperature,20.4
Friman Metsola collective,2021-03-18T10:55:45.124Z,temperature,22
Friman Metsola collective,2021-03-18T08:31:31.851Z,temperature,22.3
Friman Metsola collective,2021-03-19T08:31:31.851Z,pH,6.38
Friman Metsola collective,2021-03-19T08:31:31.851Z,rainFall,2
Friman Metsola collective,2021-03-19T05:41:32.609Z,temperature,14.9
Friman Metsola collective,2021-03-19T06:11:56.365Z,temperature,16.6
Friman Metsola collective,2021-03-19T00:44:58.121Z,temperature,13
Friman Metsola collective,2021-03-19T14:39:48.711Z,temperature,16.9
Friman Metsola collective,2021-03-19T11:35:39.469Z,temperature,17.3
Friman Metsola collective,2021-03-19T14:22:50.467Z,temperature,15.3
Friman Metsola collective,2021-03-19T07:10:57.889Z,temperature,15.8
Friman Metsola collective,2021-03-19T05:26:25.534Z,temperature,16.1
Friman Metsola collective,2021-03-20T05:26:25.534Z,pH,6.34
Friman Metsola collective,2021-03-20T05:26:25.534Z,rainFall,0
Friman Metsola collective,2021-03-20T07:40:34.625Z,temperature,18
Friman Metsola collective,2021-03-20T06:34:06.211Z,temperature,17.4
Friman Metsola collective,2021-03-20T09:57:40.562Z,temperature,18.9
Friman Metsola collective,2021-03-20T09:02:18.073Z,temperature,17.7
Friman Metsola collective,2021-03-20T08:03:26.617Z,temperature,17
Friman Metsola collective,2021-03-21T08:03:26.617Z,pH,6.24
Friman Metsola collective,2021-03-21T08:03:26.617Z,rainFall,0
Friman Metsola collective,2021-03-20T22:51:42.873Z,temperature,11.5
Friman Metsola collective,2021-03-21T02:48:40.439Z,temperature,13.8
Friman Metsola collective,2021-03-21T01:52:00.536Z,temperature,12.2
Friman Metsola collective,2021-03-21T03:31:03.048Z,temperature,14.2
Friman Metsola collective,2021-03-21T09:44:28.734Z,temperature,14.8
Friman Metsola collective,2021-03-21T03:26:49.389Z,temperature,14.2
Friman Metsola collective,2021-03-21T03:11:32.188Z,temperature,14.6
Friman Metsola collective,2021-03-21T06:41:07.927Z,temperature,14.3
Friman Metsola collective,2021-03-21T00:40:20.350Z,temperature,12
Friman Metsola collective,2021-03-21T13:56:28.410Z,temperature,16
Friman Metsola collective,2021-03-22T13:56:28.410Z,pH,6.15
Friman Metsola collective,2021-03-22T13:56:28.410Z,rainFall,1.9
Friman Metsola collective,2021-03-22T05:36:04.578Z,temperature,21.4
Friman Metsola collective,2021-03-22T21:51:34.341Z,temperature,19
Friman Metsola collective,2021-03-22T13:22:20.545Z,temperature,23.2
Friman Metsola collective,2021-03-22T01:46:33.802Z,temperature,21
Friman Metsola collective,2021-03-22T14:54:44.328Z,temperature,23.8
Friman Metsola collective,2021-03-23T14:54:44.328Z,pH,5.94
Friman Metsola collective,2021-03-23T14:54:44.328Z,rainFall,0
Friman Metsola collective,2021-03-23T07:41:57.438Z,temperature,22.4
Friman Metsola collective,2021-03-23T12:20:48.342Z,temperature,22.9
Friman Metsola collective,2021-03-24T12:20:48.342Z,pH,6.31
Friman Metsola collective,2021-03-24T12:20:48.342Z,rainFall,2.6
Friman Metsola collective,2021-03-23T23:18:01.374Z,temperature,17.4
Friman Metsola collective,2021-03-23T23:03:02.036Z,temperature,18.4
Friman Metsola collective,2021-03-24T23:03:02.036Z,pH,6.39
Friman Metsola collective,2021-03-24T23:03:02.036Z,rainFall,0
Friman Metsola collective,2021-03-25T14:04:16.418Z,temperature,13
Friman Metsola collective,2021-03-25T16:35:39.612Z,temperature,11.3
Friman Metsola collective,2021-03-25T06:57:12.076Z,temperature,11.3
Friman Metsola collective,2021-03-24T22:52:58.063Z,temperature,7.1
Friman Metsola collective,2021-03-25T08:51:37.010Z,temperature,12.2
Friman Metsola collective,2021-03-25T14:25:20.555Z,temperature,12.2
Friman Metsola collective,2021-03-26T14:25:20.555Z,pH,6.29
Friman Metsola collective,2021-03-26T14:25:20.555Z,rainFall,0
Friman Metsola collective,2021-03-26T07:48:35.804Z,temperature,21.1
Friman Metsola collective,2021-03-26T08:08:30.561Z,temperature,21
Friman Metsola collective,2021-03-25T22:18:00.319Z,temperature,17.9
Friman Metsola collective,2021-03-26T13:34:24.809Z,temperature,22.7
Friman Metsola collective,2021-03-27T13:34:24.809Z,pH,6.08
Friman Metsola collective,2021-03-27T13:34:24.809Z,rainFall,0
Friman Metsola collective,2021-03-27T07:13:24.478Z,temperature,15.4
Friman Metsola collective,2021-03-27T14:10:38.429Z,temperature,15.4
Friman Metsola collective,2021-03-27T03:44:14.391Z,temperature,13.8
Friman Metsola collective,2021-03-28T02:44:14.391Z,pH,5.95
Friman Metsola collective,2021-03-28T02:44:14.391Z,rainFall,0
Friman Metsola collective,2021-03-28T11:13:51.010Z,temperature,21.7
Friman Metsola collective,2021-03-29T11:13:51.010Z,pH,5.84
Friman Metsola collective,2021-03-29T11:13:51.010Z,rainFall,2.8
Friman Metsola collective,2021-03-29T18:34:48.999Z,temperature,20.4
Friman Metsola collective,2021-03-29T03:01:03.504Z,temperature,21.2
Friman Metsola collective,2021-03-29T04:01:28.929Z,temperature,22
Friman Metsola collective,2021-03-28T23:30:33.974Z,temperature,18.6
Friman Metsola collective,2021-03-29T00:16:59.398Z,temperature,20.8
Friman Metsola collective,2021-03-29T20:09:08.996Z,temperature,19.7
Friman Metsola collective,2021-03-30T20:09:08.996Z,pH,5.75
Friman Metsola collective,2021-03-30T20:09:08.996Z,rainFall,0
Friman Metsola collective,2021-03-30T12:56:12.704Z,temperature,21.4
Friman Metsola collective,2021-03-30T10:39:05.412Z,temperature,21.4
Friman Metsola collective,2021-03-30T06:53:10.838Z,temperature,22.8
Friman Metsola collective,2021-03-30T20:38:31.862Z,temperature,19
Friman Metsola collective,2021-03-31T20:38:31.862Z,pH,5.91
Friman Metsola collective,2021-03-31T20:38:31.862Z,rainFall,0
Friman Metsola collective,2021-03-30T22:32:03.203Z,temperature,22
Friman Metsola collective,2021-03-31T19:20:39.474Z,temperature,22.2
Friman Metsola collective,2021-03-31T14:58:48.201Z,temperature,24.9
Friman Metsola collective,2021-03-31T05:12:30.339Z,temperature,25
Friman Metsola collective,2021-03-31T05:32:00.861Z,temperature,25.4
Friman Metsola collective,2021-03-31T10:00:17.438Z,temperature,26.1
Friman Metsola collective,2021-03-31T01:48:01.563Z,temperature,22.8
Friman Metsola collective,2021-03-30T23:59:32.289Z,temperature,21.2
Friman Metsola collective,2021-03-31T11:27:29.295Z,temperature,24.7
Friman Metsola collective,2021-03-31T18:50:39.988Z,temperature,22.6
Friman Metsola collective,2021-04-01T18:50:39.988Z,pH,5.93
Friman Metsola collective,2021-04-01T18:50:39.988Z,rainFall,2.4
Friman Metsola collective,2021-04-01T10:39:10.509Z,temperature,20.4
Friman Metsola collective,2021-03-31T23:45:03.823Z,temperature,15.7
Friman Metsola collective,2021-04-01T18:04:30.820Z,temperature,16.4
Friman Metsola collective,2021-04-01T08:40:37.112Z,temperature,20.5
Friman Metsola collective,2021-04-01T08:51:58.653Z,temperature,19.8
Friman Metsola collective,2021-04-02T08:51:58.653Z,pH,6.22
Friman Metsola collective,2021-04-02T08:51:58.653Z,rainFall,0
Friman Metsola collective,2021-04-01T22:40:14.984Z,temperature,18.5
Friman Metsola collective,2021-04-02T19:49:34.974Z,temperature,19.7
Friman Metsola collective,2021-04-02T16:22:13.854Z,temperature,20
Friman Metsola collective,2021-04-01T21:25:32.935Z,temperature,17.3
Friman Metsola collective,2021-04-02T15:32:46.667Z,temperature,21.7
Friman Metsola collective,2021-04-02T02:38:47.772Z,temperature,20
Friman Metsola collective,2021-04-02T12:44:09.025Z,temperature,21.5
Friman Metsola collective,2021-04-02T08:55:51.977Z,temperature,22.6
Friman Metsola collective,2021-04-02T20:19:15.421Z,temperature,18
Friman Metsola collective,2021-04-03T20:19:15.421Z,pH,6.59
Friman Metsola collective,2021-04-03T20:19:15.421Z,rainFall,2.3
Friman Metsola collective,2021-04-03T06:54:09.474Z,temperature,13.4
Friman Metsola collective,2021-04-04T06:54:09.474Z,pH,6.36
Friman Metsola collective,2021-04-04T06:54:09.474Z,rainFall,0
Friman Metsola collective,2021-04-04T01:48:36.013Z,temperature,20
Friman Metsola collective,2021-04-04T14:35:54.684Z,temperature,22.7
Friman Metsola collective,2021-04-04T01:36:00.629Z,temperature,20.4
